score,content
5,"mudah digunakan dan berguna untuk tracking bis kita, terimakasih"
5,"sangat membantuuu, informasinya juga jelass"
5,Mudik gratisnya sangat membantu
5,Perjalanan jadi lebih mudah
5,Selalu ada pilihan perjalanan mudah dan menyenangkan
5,Sukses selalu untuk mitra darat
5,"semoga bisa lebih baik lagi,,"
5,terima kasih atas bantuannya
5,mobilitas lebih mudah murah dan tepat waktu
5,Terima kasih kemen hub atas tiket gratis dan pelayanannya yg baik 👍
5,mantap sangat membantu
5,"Menunya cuma tracking bus sama cek laik, apa ada yg salahkah"
5,"Tingkatkan, yang kurang perbaiki yang bagus pertahankan 👌"
5,Sangat membantu...
5,"App buatan Nusantara Global Inovasi selalu terbaik, tidak ada yang buruk, terbaik se Indonesia."
5,sangat membantu
5,"oke , pelayanan mantap . informasi lengkap. semua dibuat mudah. terima kasih mitra darat . ,"
5,Aplikasi yang luas biasa. Semoga dipertahankan kualitasnya
5,"Oke, namun perlu peningkatan kapasitas dan konten"
5,"aplikasi cepat, ga ribet, terverivikasi"
5,Aplikasinya bagus. Live tracking nya akurat.
5,Aplikasinya sangat bermanfaat dan pelayanannya sangat baik
5,sangat memuaskan
5,sangat membantu
5,"Pelayanan mudah, cepat, dah ramah"
5,Terima kasih sudah menyediakan mudik gratis. Walaupun aku gak pernah dapat karena gak punya sarana' dan waktu yg terbuang sia sia
5,Bagus. Sangat membantu pengguna kendaraan..
5,"Satu tahun kami menggunakan bus temanku cimahi-bdg,bdg-bale endah dgn fasilitas e-tol lansia cukup nyaman. Notes: E-tol BNi ganti ke mandiri e-mail harus ganti,memang sprti itu kah karena yg lama telah di pskai?."
5,"Transportasi yg mmbntu dan nyaman, Semoga halte teman bus d makassar semakin banyak 🤍"
5,Ter lovvv banget bisa tracking pantau bis / angkutan yang akan dinaiki sudh smpai mana jadi ga lama2 nunggu dipinggir jalan
5,Tolong dikasih jalan lagi bis dr bandara dan juga yg arah ke galesong karena kami butuh kendaraan seperti tmn bus
5,Sangatt membantu untuk kita yang lagi di luar kota
5,Sangat membantu buat yang mau memakai jasa bua pariwisata
5,Terimakasih Kemenhub untuk pelayanannya.. Semoga kedepannya bisa dtambah lagi kuota mudik gratisnya..
5,"nyaman ,ekonomis dan sangat menunjang aktivitas"
5,"Saya gak akan hapus aplikasi ini, karena aplikasi ini sy bisa mudik gratiss Good"
5,sangat membantu utk atur jadwal bepergian...keren..
5,komplit dan mudah bgt.
5,Info untuk pendaftaran mudik gratis 2025 apakah sudah bisa di lakukan?
5,Yang ada sudah bagus dan lebih di tingkatkan lagi (upgrade)
5,"Sangat membantu Dengan adanya aplikasi ini, cepat tanggap."
5,Bukanya dipermudah sekarang jd semakin sulit...mohon perhatiannya
5,"aplikasinya sangat membantu, semoga sukses untuk mitra darat"
5,"Cocok untuk yg nggk punya motor dan lagi hemat, jd bisa naik bus trans. Dan buat tau jadwal2 bus yg bakal lewat itu jam berapa ajaa"
5,"Pelayanan sangar ramah, bagus, rapih"
5,Sangat membantu dan pelayanan ramah
5,"Bismillah. Mantap, banyak kemudahan."
5,Sudah 2 tahun ikut mudik gratis semoga tahun ini ada LG
5,Aplikasi sangan mudan dan Sangat Membantu
5,Pendaftaran untuk pilih tujuan kok gk bsa min
5,Sangat mambatu Mitra darat memang oke
5,Terimakasih atas pelayanan yang ramah dan memuaskan
5,Bagus appnya buat pantau Bus Rapid Transport
5,praktis dan lengkap
5,membantu banget aplikasi ini untuk pantau posisi bis dan rute yang mau dituju
5,Sangat membantu untuk melacak bus di beberapa kota.
5,sangat membantu para UMKM yg membutuhkan seperti keluarga saya terimakasih banyak MitraDarat
5,senang banget klo naik transcity.sopirnya ramah2
5,bagus walaupun loading lumayan lama
5,"Luar Biasa,Hebat,tambahkan kereta api👍🏻"
5,Sangat membantu
5,sangat bermanfaat
5,"Mau tanya min,pendataran mudik gratisnya udh di buka belum ya...?ko ngak muncul....?TRIms."
5,Mau login kok eror trus nieh mitra darat..gimana kak biar lancar
5,Terbantu untuk ngecek kelayak Bis yang akan kita gunakan
5,Aplikasi yang efisien dan sangat membantu
5,Terimakasih sudah memberikan mudik gratis... Semoga semakin banyak terbantu dengan ini..keren pemerintah
5,"bagus min apk nya, semoga lancar jaya"
5,sangat membantu
5,naik angkot
5,"min knpa stiap buka aplikasi time out trus ya min,,jd gak bisa min buka mudik gratisnya"
5,Kak pas login kok hanya akun google?? Tidak ada untuk memasukkan no telepon.
5,"mantab, semoga semakin dikembangkan rute dan armadanya"
5,"Aplikasinya user frienly, berguna banget klo pas musim2 mudik kyk gini :)"
5,"Aplikasi sangat membantu pagi yg mau bepergian,baik sekali"
5,Sangat membantu sekali dalam transportasi angkutan umum.
5,ok sangat membantu
5,Terima kasih dishub ....semoga tahun depan ada lagi dan lebih gampang daftarnya...
5,"Sangat membantu, terimakasih mitra bus"
5,Semoga aplikasinya makin dilengkapi dengan informasi tentang rute-rute bus AKAP
5,Sangat membantu bagi kami yang setiap hari menggunakan bus transmusi ini.
5,"Aplikasi mudah digunakan Pelayanannya juga cepat,,petugas ramah2 Mantaaaab"
5,Aplikasi mudah digunakan dan sangat membantu..
5,sangat bermanfaat aplikasinya dan mudah digunakan
5,"Untuk pendaftaran mudik gratis, mulai tanggal berapa ya min? Barusan saya akses belum bisa, atau sudah full kuotanya??"
5,aplikasi yang sangat membantu jika ingin melakukan perjalanan...
5,Mantap bisa lihat tracking BISKITA.
5,tingkat kn terus pelayanan publik tanpa pilih-pilih
5,luar biasa pelayanannya sangat ramah
5,baguss dan mudahh dan mudah di mengerti
5,Suka soal nya bisa cek semua data kir hehe
5,Aplikasinya bagus . Fast respon dan akurat
5,"Aplikasi ok banget,,sangat membatu saya utk pulang kampung,,bagus dh pooknya"
5,"Di beberapa hp tidak bisa, mungkin tidak kompatibel untuk beberapa hp"
5,Lumayan bisa digunakan utk bahan informasi arus mudik meskipun saya gak pernah mudik
5,"Pelayanan sangat baik, ramah, dan rapih"
5,Saya sudah tidak kebagian tiket padahal masih di buka sampai tgl 14 April 2013 gimana solusinya
5,"Barusan saya buka link nya tp ko ga bisa masuk yah,,apa lagi eror"
5,"Informasi yang teraktual,"
5,Ini tiketnya udh abis apa masih error?...
5,bagus mudah dan praktis
5,Sangat cepat tidak ribet...pelayanan bagus
5,"memudahkan masyarakat untuk mengenal dan menggunakan layanan yang disediakan pemerintah lewat transportasi darat, bravo 😎"
5,Kenapa ga bisa login?eror http failed
5,Cepat dan mantap.
5,"Pelayanan bagus, sukses terus mitra darat"
5,Pelayanan cepat dan ramah petugasnya
5,"Sangat membantu, terimakasih mitra darat"
5,Proses mudah dan cepat
5,"Bagus, lebih enak, daripada tahun kemarin pakai web"
5,"sangat membantu,cuma harus belajar dulu rute2 nya"
5,"Pelayanan nya bagus, nyaman tetap dipertahankan. Terima kasih"
5,Pelayanan cepat dan petugasnya ramah
5,"Terikasih sudah di adain mudik gratisnya ,sangat membantu kami ,ramah mbakny ,masy buat melayaninny good jobbbb👍👍👍👍"
5,sangat mudah diakses dan membantu diproses pecarian
5,"Bagus bngt ini aplikasi mitra darat sangat membantu kami para perantau ,thn ini dpt tiket mudik gratis,,,"
5,Aplikasi bermanfaat. Tolong tambah mode gelap dong
5,"kak kok saya ga dapat otp ya, jadi ga bisa masukin data apa"""
5,Min kok setiap login tiket habis terus yah.ini kenapa mohon bantuannya terima kasih
5,"Terimaksih banyak atas mudik gratisnya, semoga kemenhub terus jaya"
5,Pelayanan sangat baik..ramah dan bersahabat..Terimakasih buat kemenhub🙏🏼
5,"ini yg ke2, dulu pernah pas THN baru juga dr Ancol pelayannya bagus, busnya ok pokoknya MANTUUUL👍"
5,semoga'bis dan rute perjalanan nya ditambah
5,"bagus sekali,membantu yg kurang mampu ini apps"
5,aplikasinya mudah dan membantu
5,"Pelayanannya Cepat, responsif"
5,Aplikasinya mudah digunakan dan sangat membantu👍👍
5,sangat membantu untuk melihat transportasi Bus di mitra darat
5,Pelayanan nya bagus banget ramah
5,Mudah di pahami dan sangat bermanfaat
5,"Apakah pendaftaran mudik gtatis sudah dibuka ? Saya cek diaplikasi mitra darat tidak ada menu mudik gratis, atau letaknya disebelah mana ya ? Terima kasih"
5,"Sangat membantu masyarakat, utk solusi perjalanan"
5,"Mudah , bisa membantu pengecekan bus. Terkadang menyediakan mudik gratis tiap tahunnya. Semoga bertambah baik pelayanannya. Terimakasih Kemenhubdat."
5,"Tapi susah banget,, cara dapet tiketnya belum apa² udah habis aja"
5,"terbantu sekali aplikasi ini, jadi tau dimana keberadaan tayo nya, terima kasih 🙏"
5,"sangat membantu masyarakat yg kelas menengah kebawah dengan adanya program mudik gratis ini di tengah perekonomian negara yg tak menentu, semoga program ini bisa di adakan lagi utk tahun tahun berikutnya, aamiin."
5,MitraDarat sangat membantu Dan sangat informatif tentang angkutan umum
5,Aplikasi yang membantu banget buat liat kedatangan bis ❤️
5,Recommended apalagi untuk pengguna rutin teman bus
5,Terimakasih berkat aplikasi MitraDarat saya bisa ke jogja secara gratis via MudikNataru.
5,"Tolong di update, biskita depok banyak yg hilang haltenya🙏🏻"
5,Mitra darat salut tiap lebaran adain mudik gratis pp walaupun tidak pernah kebagian teman2 banyak yg dapat semoga besok pake sktm spt biofarma krn dilapangan banyak yg jual tiket terimakasih aplikasi ini sgt bagu
5,Asik banget naik mobil ini ....adem ...aman ...dan nyaman 👍👍👍
5,Bisa memantau bagian dari kelancaran beraktifitas
5,Aplikasi yg amat sangat membantu di era digital ini
5,Sudah aq download tp kug tampilannya beda ya? Gk ada mode mudik gratis? Bisa dijelaskan min?
5,baru coba mungkin bermanfaat untuk kedepanya
5,Mitra darat sangat membantu masyarakat utama nya di moda transportasi darat....
5,"Teman bus Makassar Panakukang galesong pelayanannya luar biasa semogaha bus di tambah dan halte alfamidi jalan andimapaingga Barombong di tambahkan, hemat mudah di akses dan tepat waktu"
5,"sangat mantap aplikasinya, menyala abangku...."
5,Bismillah...semoga rejeki dapet musik gratis...terima kasih pemerintah. ..
5,"Aplikasi ini membuktikan bahwa tidak semua aplikasi milik pemerintah itu sampah, toh ada juga yang bermanfaat, walau cuma segelintir."
5,Sangat membantu
5,Sangat membantu
5,Posisi bus akurat. Mantap ini
5,"Aplikasi yang bagus, mudah dipahami"
5,"Terimakasih telah mengadakan mudik gratis, sangat membantu bagi yg kesulitan mencari moda transportasi untuk mudik lebaran"
5,"Lumayan membantu utk saya yg buta arah, jadi tau harus naik nomer berapa dan sdh sampai mana armadanya"
5,Mau tanya fitur tiketku kenapa tidak muncul ya? Padahal sudah daftar tiket arus mudik dan balik?
5,"Pelayanan nya bagus, smoga semakin baik kedepannya"
5,memudahkan kita untk jalan2 dan bisnya nyaman
5,"Halo admin., katanya program gratis 2024 dibuka tanggal 5 Maret, sampai sekarang pukul 13.38 masih adem ayem aja. Kasian min banyak orang yang sudah menunggu, mohon di infokan dan dibuka secepatnya 🙏"
5,"Sangat membantu bagi saya sekeluarga dengan mudik gratis mitra darat,Karena saya sekeluarga bisa berkumpul di kampung halaman terimakasih mitra darat🙏🙏"
5,"sangat terbantu, terimakasih mitra darat"
5,Aplikasi pemerintah terbaik saat ini. Sudah seharusnya pemerintah membuat aplikasi seperti ini
5,Hallo kapan Kota Manado (Sulawesi Utara) bisa ada Teman Bus seperti di Makassar ??
5,Sangat bermanfaat bagi masyarakat khususnya para perantau yg pendapatanya d bwah standar
5,Ok sangat membantu program mudik gratiss nya. Semoga tiap tahun diadakan dan bisa ikut terus.. Hehehe
5,Mantap pelayanannya semoga nanti pas hari H pendaftaran mudik tidak eror lancar selalu
5,Terimakasih atas mudik gratis kemrnhub kami sangat terbantu
5,Alhamdulillah sangat terbantu dari apk mitra darat
5,Susah aplikasi mitra darat untuk masuk tiket gratis
5,"Semoga panjang umur dan sehat selalu serta semakin berkembang yaa🤲 Masyaallah, alhamdulillah ga pernah berhenti bersyukur karena tahun kemarin bisa mudik gratis😍"
5,"alhamdulillah, di aplikasi Mitra darat. Dapat mudik gratis."
5,Sangat membantu saya selaku pengguna angkutan umum.Terimakasih
5,"program bagus buat bantu masyarakat mudik pulang kampung,terus tingkatkan pelayanan masyarakat...trima kasih dishub dan mitra darat"
5,"Sangat membantu banget, alhamdulillah.. Terimakasih sudah di adain Mudik Gratis ❤️"
5,"Bagus nih, salah satu aspek keterbukaan informasi publik."
5,sangat bagus membantu mengetahui rute bus
5,sangat membantu
5,alhamdulillah bisa mudik gratis terima kasih mitra darat sukses selalu
5,mantap order lambat krn berjudul namanya gratis
5,Lumayan..tapi banyak ngebugnya
5,Sangat membantu bagi kami yg pekerjaan serabutan kalau bisa di andalan tiap tahun
5,Bahagia hatiku ...kalow bisa ikut mudik gratis lebaran tahun ini yang diadakan bumn terima kasih🙏🙏 Lha tapi kok aku baruan doewland aplikasi ini kok...tiba tiba mucul tiket habis lurrrr😭😭😭😭😭😭
5,"yg ingin mudik bareng mudik gratis jgn takut dn ragu karena ini memang benar"" free tanpa di pungut biyaya sepeser pun bersiap² utk daftar mudik lebaran th 2025 di bulan maret yg akan datang"
5,mudah keren lengkap.... pengen ngrasain ikut mudik sayang ga kerja di jakarta .......;)
5,Untuk gratis ke pekanbaru programnya gak ada ya
5,Kapan di buka nya mudik gratis
5,Terimakasih untuk dishub penyedia trans semanggi surabaya karena sudah mempermudah mahasiswa dalam bepergian dengan ongkos murah😉🤗
5,Terima kasih pelayanan nya sangat ramah
5,Berguna lah kalau mau cari tau posisi bus saat mau pergi naik bus
5,kenapa setiap detail tiket gratis selalu habis?
5,"oke,tapi blm bisa kebuka ni aplikasi"
5,Aplikasi keren bisa buat daftar mudik gratis
5,Sangat memuaskan
5,"giliran mau cari mudik gratis sistem server malah down,,,,,,gimana nih min,,,,berharap banget program mudik gratis,,,,"
5,Alhamdullah ya allah bisa daftar
5,"Sangat baik, terima kasih saya bisa mudik gratis"
5,sangat membatu untuk pulang kekampung halaman
5,Dengan adanya aplikasi ini kita bisa mudah mencari tiket
5,teruslah berbuat membantu sesama yg membutuhkan
5,"Keren banget, sangat-sangat berguna..⭐⭐⭐⭐⭐"
5,Memudahkan perjalanan Informasi lengkap
5,alhamdulilla sangat terbantu dengan aplikasi ini
5,Login trus ngak bisa buat milih tujuan mudik
5,sangat membatu
5,baik digunakan untuk mengatahui titik pemberhentian
5,Jd lebih nyaman walaupun pakai kendaraan umum.
5,sangat mudah dan membantu
5,"Alhamdulillah, mudah penggunaan aplikasinya. semoga bermanfaat bagi masyarakat"
5,"Alhamdulillah dapet mudik gratis, terimakasih kemenhub sangat membantu sekali untuk keluarga saya🙏🙏🙏"
5,Keren tinggal nunggu update bis kita yang kab bekasi
5,Alhamdulilah aplikasi mitra darat sangat membantu kami😘
5,membantu sekali
5,Terima kasih atas pelayanan nya ramah sekali
5,Pelayananya bagus sekali mantep makin sukses
5,Kok sya sudah daftar mudik tpi ada ktrangannya tiket habis apa masih ada kesempatan mudik gratis
5,"Fitur nya kok gak muncul semua min, ?"
5,Terimakasih mitra darat tiket mudik PP + motornya.. semoga makin jaya raya
5,Sukseskan mudik gratis 2025
5,"Sangat membatu rakyat kecil, sukses terus"
5,Icon mudik gratis belum muncul ya di aplikasi min?
5,Di aplikasi mitra darat kok gk ada menu mudik gratis THN 2024
5,sangat membantu mobilitas
5,sangat membantu
5,"Terimakasih, saya sangat terbang dengan adanya mitra darat"
5,ALHAMDULILLAH... MANTAAAP DAN LUAR BIASA....MUDIK GRATIS SANGAT MEMBANTU SEKALI UNTUK MASYARAKAT YG INGIN MUDIK
5,Info mudik tahun 2025.
5,terbantu untuk perjalanan mudik
5,"Semoga kedepannya bertambah armadanya,"
5,Pelayanan yang bagus cepat
5,Sangat membantu
5,sangad membantu dlm mlakukan perjalan dan trif bershabat dgn kantong masyarakat umum.
5,Pelayanan sang at bagus
5,"Susah mode bus bos tiket habis terus katanya jam 8 pagi, tiap buka eror / kerusakan apknya"
5,Login terus gak bisa di buka y
5,Udah login dan klik mudik gratis. Pilihlokasi tp kok ga keluar apa² ya ??
5,informasi transportasi angkutan umum yg bisa diandalkan
5,pelayanan mohon diperbaiki lagi biar pelanggan pada puas
5,Mantapp terima kasih atas diadakan mudik gratis semoga samkin berkelanjutan buat kami warga jakarta dll sukses selalu
5,Bismillahirrahmanirrahim pulang kampung 2023 terimakasih yang telah mempermudah semua urusan kami🙏
5,Alhamdulillah .. sangat membantu untuk masyarakat.. tentunya bagi saya .. terimakasih mitradarat.
5,sangat membantu dan sangat terjangkau
5,"Terimakasih banyak buat Kemenhub yg sudah memberikan mudik gratis buat kami,vsemoga jaya selalu, di tunggu mudik barengnya di tahun berikutnya ya ...🙏🏻👍"
5,Maaf min mau tanya dong... Ini kok saya daftar mudik gratis gak bisa bisa kenapa ya?
5,Mantap... Sangat membantu tracking bus saat anak pulang sekolah. Teman Bus 👍
5,Terima kasih atas d adakan program ini sangat membantu buat saya
5,sangat memmbantu rute perjalanan bis ..terutama bus tayo
5,Mudah2an dpet tiket app nya mudah2n lncar Bismillah
5,Aplikasi mantab jaya.. Sangat membantu 🙏🙏🙏
5,Semoga mudik tahun ini membantu n menjadi lebih baik.Terima kasih
5,Proses cepat dan petugas tanggap dalam melayani verifikasi ulang
5,"membantu bgt, makasih ya,"
5,Alhamdulillah sangat membantu dalam perjalanan mudik gratis saya thun ini trimksh Mitra darat
5,Sangat membantu masyarakat👥👥👥
5,kok masuk ke sini mau daftar mudik gratis
5,Mantap trima kasih banyak untuk MitraDarat
5,Dengan Apk ini membantu masyarakat mengetahui status kendaraan yang disewanya
5,aplikasi memudahkan transportasi umum
5,Trima kasih banyak
5,Mantav... Jd bisa tau posisi bus nya udh dimana
5,"Alhamdulillah, lancar dari daftar sampai validasi Amin"
5,Mantap kali Teman Bus di Mitra Darat. Bisa bunyi peringatan kasi tau kalau Bus Sdh dekat😁
5,Baru dibuka pendaftaraan kemarin mudik gratis hari ini daftar tiket habis
5,Bagaimana cara daftar mudik gratis bus
5,mudah digunakan bisa kapan saja 😊
5,"Baru pertama x ikut , Alhamdulillah bisa dapat mudik gratis , mksh"
5,Aplikasi yg sangat membantu kita untuk bepergian
5,alhamdulillah dapat mudik gratis setelah bbrp x gagal
5,sanggat muda di pahami.
5,Semoga bermanfaat utk masyarakat luas dan menjadi lahan info perjalan darat
5,Tidak bisa download aplikasi mitra darat
5,Terima kasih pelayanannya ramah sekali kaka nya
5,Pelayanan nya sanggat bagus
5,Sangat membantu masyarakat yang ingin pulang kampung 👍👍👍
5,Terimakasih utk mitra darat dan Kemenhub untuk mudik gratis nya
5,Masya Allah tabarakallah pulang kampung....
5,Kapan mudikgratis jalur Palembang ke malang ada pak? Mulai saya cek tanggal 13 Maret sampe 23 kok tetap kosong Makasih pak
5,Kerenn mitra darat walaupun hampir sesek buat war tiket
5,gampang dan bnyk membantu
5,"Alhamdulillah Ya Allah... jos gandos spektakuler TUMOMO, gampang untuk dapat job,dan dapat kursi"
5,sangat membantu sekali. terima kasih
5,transfortasi murah nyaman cepet GK lama nunggu
5,Pelayanan yang bagus
5,Terimakasih sangat membantu sekali
5,Sangat membantu pemudik seperti saya
5,Sangat mendukung bgt buat mudik gratis
5,Bagus.enak dan aman
5,tahu pentingnya informasi
5,sangat membantu sekali
5,alhamdulillah akhirnya dpt juga tiket mudiknya
5,Tidak bisa login ya
5,"aplikasi mitra darat dari kemenhub sangat membantu sekali untuk mudik gratis tahun ini 2023, terimakasih kemenhub."
5,Sangat bermanfaat dan membantu
5,"Pelayan bagus,, trimakasih banyak🙏"
5,aplikasi Sangat membantu sekali
5,"Sangat Bermanfaat Bagi Kami Perantau, Terimakasih Pemerintah 🙏"
5,Terima kasih mitra darat atas mudik gratis nya. .semoga di tahun depan bisa ikut mudik gratis lg 😇😇
5,penuh perjuangan.....Alhamdulillah....berhasil juga
5,Yesss memmbatu sekali
5,ya allah gx nyangkah bakal dapat
5,Terima kasih Menteri Perhubungan dan Walikota Banjarbaru Kalimantan Selatan PAK ADITYA bukan untuk Walikota Ibu lisa ya... (perlu di ingat)
5,"Cukup membantu banget bagi para mncari tiket mudik gratis,semoga tahun tahun yg akan datang semakin baik"
5,"asalamualaikum mohon maaf stlh trdftr di akun mitra darat masukan nama lokasi dan nama daerahvyg di tuju selesai,,, trsyg mau sy pertanyakan dimana ya posko tempat validasi dftr ulang di kota surabaya nya pak bu mohon petunjuk trimakasih"
5,Saya sufah download terus langkah selanjutnya bagaimana yah ?
5,Terima kasih atas bantuannya akhirnya dapat mudik balik tahun ini
5,Sangat membatu....good job.....sehat selalu.
5,Terimaksih sudah membantu saya pulang gratis..
5,Cuma di Daerah MT Haryono jauh betul koridor B nya dari simpang beller ke Gedung kembar depan toko Orange Apakah diantaranya bisa dibuat pemberhentian Koridor B
5,saat memuaskan dan baik
5,"Saya kasih bintang 5,soalnya udah dapet tiket gratisnya,he he"
5,Ngga mudik tiket gratis nya kehabisa .merasa sedih ngga jadi jumpa orang tua
5,gambang mencari info2 bis dll
5,alhamdulillah membantu sekali. MENYALA MITRA DARAT🔥🔥🔥
5,mantap .membantu. bangeut utk kami yg ibu rumah tangga atau rakyat kecil
5,Terimakasih bnyk jadi bisa mudik gratis
5,Kapan mudik geratis di buka 2025 tanggal berapa apa bisa lewat offline
5,Alhamdulillah dapat Mudik gratis.... Terima kasih Kemenhub....🙏🙏🙏
5,Mantap pelayanan sangat baikkkkk
5,Alhamdulillah mantap sekali
5,mantep serius membantu yang buta map..
5,"Terima kasih BUMN, ini salah satu fasilitas paling sukses"
5,Terimakasih kemenhub untuk pelayanan mudik gratis ini
5,Terimakasih untuk mudik gratisnya
5,ayo Dong kasih yg terbaik
5,Aplikasi keren dan akurat
5,Sangat Membantu
5,Sangat membantu
5,bagus pelayanan nya
5,Aplikasi yang baik untuk membantu masyarakatnya
5,brt teman setia ku
5,Pelayanan sangat bagus
5,"sejauh ini sangat bagus, saya minta tolong untuk menambahkan rute baru di jl setia Budi Medan untuk bus Metro Deli/kalista bus listrik."
5,sangat baik dan sangat membantu.. terima kasih
5,sangat membantu masyarakat yang membutuhkan
5,Alhamdulillah dengan adanya mudik gratis dari pemerintah kota Palangkaraya ini sangat membantu sekali bagi kami yg ingin pulang kampung berlebaran bersama keluarga
5,"mudah, bagus, ramah👌"
5,Membantu cari info perjalanan
5,"Aplikasi bagus, sangat membantu"
5,"Alhamdulillah, sangat bermanfaat dan membantu saya, terima kasih. 🙏🏼"
5,Tiket gratis sudah habis aja Min Padahal baru di buka
5,Membantu sekali disaat musim mudik
5,cukup mendukung bg Masyarakat yg kepingin Wisata Daerah Ubud .Nusa 2. klo bsa rute Terace Sering.
5,Alkhamdulillah sudah yang ketiga kalinya ikut mudik gratis
5,Pelayanan sangat baik
5,terimakasih mitra darat atas supportnya
5,Terima kasih untuk program mudik gratisnya 🙏
5,Tingkatkan terus semoga bermanfaat
5,"Min, saya salah masukin nomer .. mo rubah nomer telp. Gimana caranya biar bisa login? Mkasih min"
5,Keren sangat membatu sekali
5,"Info update nya untuk mudik gratis bus,"
5,Sangat mudah digunakan
5,Sangat membantu sukses terus
5,Alhamdulillah semoga kedepannya semakin baik
5,Terima kasih buat tiket gratis nya...sangat membantu
5,Gimana nih kok gak bisa muncul daftarnya tiket mudik gratis nya
5,Alhamdulillah langsung bisa login
5,Dengan adanya program mudik gratis ini saya sekeluarga mengucapkan terima kasih banyak kepada Kemenhub
5,Mantap keren buat mudik gratis
5,Layanan sangat memuaskan ...
5,lope banget bisa membantu perekonomian
5,Pelayan dengan baik (terimakasih kk)
5,Terimakasih pelayanan bagus
5,Pelayanan sangat bagusssssss
5,Sangat membantu aplikasinya
5,Trimakasih aplikasinya .sangat membantu kami
5,Terbaik sudah bisa pesan mudikgratis2023
5,alhamdulillah aplikasi lbh baik
5,Sangat bermanfaat bagi pengguna
5,Sangat membantu untuk cari tiket mudik gratis... Tahun kemarin ikut mudik gratis mitra darat...semoga tahun ini juga bisa ikut mudik bareng mitra darat...
5,sangat membantu mantap
5,Sangat membantu rakya Indonesia.
5,Aplikasi bagus dan keren
5,Aplikasi bagus semoga bermanfaat
5,"Alhamdulillah dapat mudik gratis PP, terima kasih mitra darat"
5,"Alhamdukilah, mudik balik kampung,terimakasih kemenhup sukses terus"
5,"Alhamdulillah, Terima ksh Ditjen Hubdat akhirnya thn ini bisa mudik gratis😍😘"
5,keren n sangat membantu
5,"Minn kok tiketnya pada habiss , emang gaa bisa ditambahin lagi?"
5,Aplikasi nya mudah
5,sangat berguna bagi yang mau mudik
5,terima kasih sangat membantu sekali
5,"Terima kasih telah memberikan fasilitas mudik gratis,"
5,bagus dan mengasyikan
5,Aplikasi lancar jaya
5,ngebantu bangetttt sih keren...
5,Mantab lebih mudah mengetahui tute atau info tentsng mudik
5,Pelayanan baik sekali.
5,Sangat membantu kita dalam informasi mudik gratis
5,Ini daftar sekarang mudik taun depan yah
5,Baik... Palayanannya ramah
5,"Sangat bermanfaat, terima kasih"
5,"Aplikasi yg keren nich,ad info2 dsni"
5,Trimakasih mitra darat.sukses selalu
5,Saya membantu aplikasi mitra darat buat mudik lebaran ke kampung
5,Semoga bisa ikut mudik gratis lagi THN ini
5,Ok sih.. Tapi belum dapet tiket ny..
5,Otp nya ko ga muncul yah ?
5,"Mantap....jadi bisa mudik Gratis nih, terimakasih MitraDarat, Kemenhub"
5,"Min kok saya login gk ada suruh masukin nomor ya, trus menunyya cuman chek laik sama trucking bus. Gimana min?"
5,Terimakasih kemenhub sudah mengadakan mudik gratis
5,Sangat membantu masyarakat
5,ok dapet tiket. butuh perjuangan
5,sangat mantap mantul manis meriah cihuuyy
5,Bagus banget dan sngt membantu
5,Mudah2 an bisa dapat kouta mudik
5,Terima kasih mitra darat Terimakasih banyak
5,Bisa Daftar Mudik Gratis 2023 disini... keren 👍👍
5,Terimakasih telah membantu kami para perantau untuk mudik dgn gratis
5,Aplikasi nya sangat membantu
5,cakep dan mantap
5,Pelayanan bagus
5,Pelayanan bagus
5,Pelayanan bagus
5,"Trimakasih , mudik gratisnya"
5,"alhàmdulillah,bisa dapat kursi"
5,Cepat dan baik
5,"Memuaskan pokoknya,pelayanan ramah...top bgt deh pokoknya...."
5,sangat membantu sekali
5,Alhamdulillah terdaftar mudik gratis 1 keluarga. Terimakasih sudah Memudahakan orang lain. Semoga allah mudahkan balik
5,Terimakasih untuk kementrian perhubungan atas mudik gratisnya yg sangat membantu
5,terimakasih sangat membantu
5,Trimakasih untuk layanan mudik gratis
5,lumayan war tiketnya... rebutan hbs
5,Sangat membantu sekali
5,Kode verifikasi lama sekali kirimnya
5,min kok apknyaaa sering update :c
5,keren dan terpercaya
5,Pelayanan terbaik
5,Mudah mudahan Lancar Mudik 2023
5,sangat membantu terimakasih
5,aplikasinya sangat membantu
5,Belom keluar menu mudik gratisnya 🥲
5,Sangat membantu. Terimakasih
5,top sangat membantu
5,terimakasih layanannya dishub
5,mudik gratis 5 mnit hbis smua tiketnya 😭😭
5,aplikasinya bagus
5,aplikasi bagus..sangat membantu
5,pelayanan sangat baik
5,trmksh utk kementrian perhubungan yg telah mengadakan mudik gratis nataru lagi. semoga tetap berjalan tiap tahun..
5,Mau daftar mudik gratis ko udh habis ya dari jakarta ke jepara.
5,Sangat membantu aplikasi ini
5,Sangatt menbantuuu cepettttt bangettt
5,Terimakasih mitra darat yang telah memberikan mudik gratis
5,Semoga beruntung dapat tiket gratis
5,Mantap program mudik gratis jya👍
5,Sangat membantu masyarakat
5,"terimakasih kemenhub,sudah mengadakan mudik bareng2023"
5,Belum ada fitur mudik
5,versi 1.1.8 belum ya
5,aplikasi ini membantu banget
5,Tambahin untuk pantau smua bis akap akdp min
5,Kok gak bisa masuk ya
5,Terimakasih Kemenhub untuk mudik gratis
