score,content
5,Cepat beli tiket kereta dimana saja dan kapan saja tanpa antri berdiri. Pembayaran bisa pakai apa aja mau debit atau aplikasi pembayaran lain seperti link aja. Bisa pilih tempat duduk dan bisa cancel atau mengganti jadwal keberangkatan juga.
5,"PT. KAI, tolong menerapkan pemeriksaan tiket kembali saat perjalanan. Tolong cek apakah penumpang sudah sesuai tempat duduknya atau tidak agar tidak ada penumpang yang semena-mena mengambil tempat duduk orang lain dengan dalih ingin bersama keluarga nya. Hal ini sangat menganggu kenyamanan kami, karena masih banyak orang-orang yang tidak tahu diri dan tidak tau aturan. Tolong sekali, Terima kasih 🙏"
5,Sepertinya Aplikasi KAI ACCESS harus di Update lagi min. Karena sepertinya ada BUG saat LOGIN dan REGISTRASI akun baru. Dari kemarin saya mau LOGIN atau bahkan REGISTRASI lagi namun gagal terus. Terima Kasih
5,"Saat saya masa kecil 5 th pertama kalinya, saya tau kereta api itu adalah mataramaja (78). Saat itu perjlnan dari gambir menuju tulung agung. Domisili saya di jambi dimana provinsi tsb tdk pernah ada kereta api, sehingga impian untuk menikmati pelayanan dari kemajuan perkembangan kereta api indonesia hanya bisa di lihat dan di baca melalui media. Apalagi dengan sistem aplikasi train booking akses ini sangatlah memberikan kemudahan, saya sangat mencintai kereta api indonesia.# byyou_471_Jambi*"
5,"Baca Ulasan mengerikan , rate dibawah :4 , tapi terpaksa instal karena mau reduksi / cancel replace dan Alhamdulillah , lancar jaya , bisa bayar walaupun harus transfer melalui atm , mohon di lengkapi fitur payment di apk agar bisa pakai m-banking / KK atau fintech yg ada promo cashback😃"
5,"Sebenernya apk ini membantu banget, oiya gimana sih caranya kalo link aja nya ganti soalnya di KAI acces masih nyantol link aja yang lama aaa gimana caranya yaa mana gaada pengaturannya lagi ini KAI Accces huuhhh. Tolong diperbaiki gimana caranya kalo mau ganti pembayaran link nya"
5,"bismillah. coba setiap kereta ada satu/ dua gerbong (busines /Excekutif). soalnya ada kereta tujuan tertentu hanya economy. terimakasih #Gara"" (server sering dimaintenance) .giliran sudah bisa udah kehabisan tiket."
5,"Gimana ni aplikasinya eror..pdhl lagi butuh tiket buat mudik,tapi pas Searching malah ada tulisan salah pengambilan data.. Bagaimana ini? Update aplikasi sdh.. tp knp masih eror juga? Tolong penjelasannya Saya kasih bintang 5 karena sblmnya ga kayak gini."
5,"Saya mau update data profile terutama no id , sudah saya coba berkali2 tidak bisa mohon solusinya, karena data yang saya masuk lanm dulunya no sim, dan sekarang pilihan id sim sudah tidak tersedia???"
5,"sebelumnya baik baik saja sebelum pembukaan tiket mudik, setelah itu muncul ket server sibuk / restart apl setelah saya update masih sama saja, akhirnya saya hapus data dan reset password namun setelah itu tidak bisa masuk dengan ket account suspended mohon untuk segera di perbarui karena kai acces sangat membantu terutama saat mau refund atau ubah jadwal"
5,"KAI sudah sangat baik sejauh ini. Pemesanan kereta lokal sudah bisa untuk 4 tiket sekaligus. Namun saran saya, lebih baik tidak menyediakan tiket berdiri. Karena terkadang keadaan di dalam kereta sangat sesak dan amburadul, karena demi kenyamanan penumpang juga. Terima kasih."
5,"thanks banget, berkat aplikasi ini gak perlu antri lama di stasiun, tinggal scan langsung berangkat 😊 tingkatkan terus appnya, khusunya tolong tambah metode pembayaran :')"
5,"Saya sudah senang dengan adanya aplikasi kai access tpi knpa sekarang error ya, Saya pesan buat jarak jauh tidak bisa, sedangkan kereta lokal bisa,?? Saya butuh sewaktu-waktu karena sering prjalan jarak jauh ataupun dekat, mohon dijawab terima kasih, Terima kasih sudah dijawab, dan sekrang aplikasi saya sdh kembali normal, Saya sngt senang dngn aplikasi kai access, thank you,"
5,"Aplikasi ini sangat bagus & menarik/fress, saya kasih bintang lima (5), tapi sayang sekali kok kereta api lokal yang dari berasal stasiun karawang sampai tujuan ke stasiun pasar senen ngak ada ya.. Kenapa ya??? Tolong di update lagi yang kereta api lokal nya mas Tolong di update ya..."
5,"Aplikasi ini sangat membantu dalam pemesanan tiket kai, semoga kai semakin maju dan diperbanyak kereta2 lokal di tiap daop untuk mengurangi kepadatan lalu lintas, dan bisa menjangkau stasiun2 kecil dan semoga kai bisa menjadi moda transportasi darat yang paling efektif, maju terus PT. KAI"
5,"Versi terbaru malah ngga berfungsi, balikin aja ke versi sebelumnya. Drpd kita pada pindah ke aplikasi sebelah-- * Setelah ku install ulang aplikasinya, saat ini work ***** bintang lima Kalau jelek lagi kukasih bintang 1"
5,"Lebih mudah dan tidak ribet..., hanya saja waktu pembayaran diluar ATM terlalu singkat (kurang dari 1 jam)..., karena cari gerai mini market agak jauh"
5,"Punya aplikasi resmi KAI tapi nggak berguna. Berat,lemot,ujung²nya time out. Buang² waktuku sj...!! Akhirnya beli lwt aplikasi yg lain,cepet & lancar,dpt cashback pula. Aplikasi resminya nggak berguna banget kan...!! BUMN...Ooohh BUMN Aplikasinya begini...OMG Tolong diperbaiki sistemnya Memprihatinkan banget kinerja aplikasi ini. Sangat menguji kesabaran & merugikan konsumen."
5,"Dari app lama sampe sekarang tidak pernah saya mengalami kesulitan , yang sering kendala mungkin device nya kurang bagus Wkwkwk 🤣 dan jarang diperbarui perangkat lunak device nya ."
5,"Mantab KAI Indonesia, sekarang kai acces semakin mantab, pengoperasian mudah. Tidak perlu datang datang lagi ke stasiun untuk beli tiket kereta api, cukup lewat kai acces 😚"
5,"Mengapa setiap ke laman pembayaran selalu kosong? Padahal udah login ulang pun tetap sama. Reinstall pun tetap sama, bagaimana dong? Maunya gampang dan cepat eh ternyata malah ribet😢pemesanan untuk hari esok pun tidak bisa dilayani manual hari ini. . Mohon penjelasan dan terima kasih 😊 EDIT : TERIMA KASIH KEPADA ADMIN YANG TELAH MERESPON 😍 SEKARANG SUDAH TIDAK BLANK LAGI ❤❤❤"
5,"Mantap, KAI Access sejauh ini sudah oke, mungkin bagi yg berkendala krn timeout ya cek lagi kuota anda/kapasitas RAM hp anda.. sejauh ini saya pakai oppo f7 utk pembelian tiket oke2 saja, enak, bebas milih kursi, saat pembayaran dlm gerai (indomaret) tdk ada biaya admin, bisa reschedule maupun pembatalan.. FAQ (pertanyaan dr pelanggan dn jawaban dr KAI Access) jg sudah tersedia di aplikasi apabila msh bingung. Mnrt saya apl ini tdk perlu dikambinghitamkan. Suwun. Salam sepuran. Happy holiday!!!!"
5,"Cuman pingin kasih bintang 5,aplikasi ini bagus dan cara penggunaan nya juga gampang dan bayarnya juga bisa di indomart. Cocok untuk para railfans yang ingin naik kereta, pokoknya the best lah👍🏻👍🏻👍🏻"
5,"Tolong diperbaiki lagi aplikasinya saya mau pesan tiket keluar masuk mulu, jadi agak susah untuk pemesanan tiket. Semoga aplikasi ini bisa membuat pelanggan menjadi nyaman untuk ubah schedule tiket, dll."
5,"Memnyenangkan bisa beli tiken online lebih sinpel,mungkin sebagai masukan untuk jalur sukabumi bogor dan sebaliknya bisa di tambah gerbong nya kami rata tata pulang 1 minggu 1 kli sering ga kebaian tiket selalu habis kalo telat pesan lebih bagus di tambah waktu perjalananya jangan 3 kali 1 hari terimakasih"
5,"Sipp, semoga lebih baik lagi, pada bingung batalin tiket, saya jga begitu dlu. setelah di pelajari ternyata caranya ditambahkan dlu tiketnya (karena kita pesan di tempat lain) baru dah di batalin. Cek riwayat pembatalan."
5,nyaman dan tenang beli tiket secara online dan mudah sekali... semua mudah KENAPA TIDAK. trma kasih pt KAI access selalu hadir dalam perjalanan . akhirnya bisa liburan juga dan beli tiket nya gak nagntri.😍😍😍😍😍
5,"alhamdulillah pembatalan tiket saya sudah berhasil & sudah masuk ke rekening.. hanya saja sayangnya tidak bisa cancel jika nama id tidak ada di daftar penumpang.. tapi yg penting prosesnya bener 3hri sudah dikembalikan 100%.. mudah""an pandemi ini segera berakhir karna ingin mudik,, ziarah ke makam bapa.. aamiin"
5,"Sejak 2015- sekaranh suka bgt pakai kereta api. Skr pembatalan tiket makin mudah gk usah kestasiun daop2 nya, bs dr aplikasi jadi gk ribet, pilih tempat duduk mudah, suka deh KAI, LEBIH GAMPANG PESEN TIEKT BUAT KEMANA AJA."
5,Sangat memudahkan pengguna dalam melihat jadwal dan harga tiket kereta api. Dan masih banyak lagi informasi yg di sampaikan dalam aplikasi ini.. semakin di tingkatkan dan masih sering terjadi bug seperti tidak terdapat jadwal perjalanan padahal di traveloka masih ada jadwal perjalanan
5,"Mohon jangan sering update. Karena sering sudah sampai stasiun mau boarding harus update, kereta mau berangkat, aplikasi belum selesai update. Trimakasih PT KAI. Makin ok ..."
5,"Aplikasi ini ko gak bisa di gunakan lagi,, jadi tambah susah mau buking tiket. Padahal aplikasi ini sangat membantu di saat banyak kerjaan dan gak sempat buking ke stasiun."
5,"Kenapa sekarang jadi susah untuk pesan tikenyaa.. Nyesel udah update... Tau gitu ttep pake versi yg lama.. Yang baru disuruh masukin 16 diget no identitas udah gitu mau di atur gak bisa lag.. Kecewa q,, mohon pihak kai saya minta kejelasannya"
5,"sangat recomend banget buat kalian yg suka traveling tanpa ribet. dan nyaman deh pokoknya.👌🏻 cuman kurang 1 aja c, local train.a jadi ga bisa di buka di daerah aku, kenapa ya min ??? padahal dulu² bisa loh.🤔. but over all nice pokok. 🥰"
5,"Tolong, ini kenapa ya sejak upgrade kok malah tidak bisa memesan tiket KA lokal Kediri-Sepanjang, lebih baik versi lama saja, sta pilihan untuk daerah kediri banyak #edit terima kasih arahannya sangat membantu"
5,Ganti hp... G bisa login.. Ini hp nya yang salah ato aplikadinya yang harus pake hp spesifikasi tinggi... Hadeh.. Tapi emang membantu bgt sih.. Jadi tetep tak kasih bintang lima... Membantu ada menu e boarding nya.. Kalau pas mepet g perlu cetak boarding nya.. Langsung lari ke pintu masuk...
5,"Aplikasi membantu mempermudah pembelian tiket KA, interface yang ringkas dan mudah dipahami, saran saya dalam ditambahkan petunjuk ketika akan memilih kursi apakah kursi itu saling berhadapan atau tidak, agar penumpang tidak salah dalam memilih kursi, terimakasih KAI semakin jaya untuk transportasi indonesia"
5,bisa di pergunakan ketika tidak menggunakan data karna di setiap kota terkadang signal tidak mendukung dan susah akses aplikasi KAI bila sinyal tidak stabil dan di permudah untuk pemakian nya
5,"Akhirnya Pramex bisa dipesan via aplikasi. sangat memudahkan sekali dan tidak perlu repot2 antri di stasiun. masukan: untuk payment metode mungkin bisa ditambahkan virtual account, gerai minimarket dll sehingga akan semakin memudahkan customer."
5,"Mantapz pesan tiket tanpa ribet,,tinggal capcuzz lewat KAI Access ga perlu datang ke stasiun pake antrian. Batal perjalanan pun bisa proses pembatalan dan uang ditranfer balik..pokoknya NO RIBET lah..."
5,"Muncul note : ""Pembatalan tidak dapat dilakukan, karena data pemilik akun tidak ada dalam daftar penumpang. Mohon melakukan pembatalan ke stasiun."" Padahal data akun dan daftar penumpang saya lengkap ,dan biasanya saya melakukan pembatalan/ubah jadwal bisa ,ini kenapa gak bisa ya? Saya juga sudah email tp gk di reply2."
5,"Kai sdh jdi moda transportasi favorit saya dan keluarga dari dulu. Apl nya bagus sgt membantu, lebih baik lg kalo di kasih gambar interior per kereta. Semoga jdi masukan untuk kai. 😊"
5,"Tolong perbaiki setiap masuk ke aplikasi selalu tidak ada jaringan internet apabila pakai jaringan operator,harus dipancing koneksi ke wifi dulu baru bisa masuk ke aplikasi."
5,"Please jangan terlalu sering update aplikasi nya, masak iya jumat lalu baru aku perbarui sekarang minta diperbarui lagi, kalau secara pelayanan sih oke, tapi jangan terlalu sering update nya, jadi susah mau make harus update aplikasi dulu."
5,"Min kenapa kok beli tiket jarak kauh G bisa pakek LINKAJA , baru saja saya menbeli tiket dan g bisa bayar pakek linkaja, ka jarak jauh. Aplikasi Mantab JAYA puwol mantabnaya Sedikit masukan lebih mantab lagi kalo reduksi buat bapak ibu dan mertuwa pegawai bisa ada sekalian lebih yahud, dan kalo ada caranya gimana, saya tambah 4⭐, top markotop jaya PT.KAI 👍👍🤲🤲"
5,"Dengan adanya aplikasi KAI Access,kami lebih mudah dan cepat untuk memesan tiket untuk diseluruh indonesia.kususnya di kota2 besar,kapanpun juga.terimakasih KAI Access.semoga tambah jaya dan sukses dalam melayani masyarakat di seluruh indonesia.aamiin.."
5,"Mantap, cuma dari link ajanya mau pembayaran terkadang sulit. No Pin nya gk muncul muncul. Padahal ini mau kedua kali pembayaran. N signal data baik"
5,"Terima kasih untuk KAI yang mempermudah semuanya, dengan aplikasi ini semua terasa mudah ,praktis dan efisien. Terutama dengan Face Recognition. Sukses terus KAI dan sehat selalu."
5,Sudah cukup bagus untuk apk.nya Sedikit curcol aja ya. Di dsni bisa pilih tempat duduk. Tapi pas d kereta sering di tempati orang . Mo bilang itu tmpt duduk saya tpi gk enak ngomongnya. Buat puhak KAI.nya barang kali baca . Tolonglah lebih sering d cek tiket dan kesesuaian tmpt duduknya.
5,"Alhmdulillah sangat membantu . Bisa liat jadwal update, persyaratan terbaru , sama bisa pembatalan lebih mudah , acceslebih nyaman memilih kursi . Trimakasih KAI"
5,"Kax bagaimana cara merubah No tlpn yg terdaftar di aplikasi, soalnya nomornya udh mati lama saya mau ganti ke nmor baru.udh sya coba ubah profil cm di no tlp tdk bisa di edit.. Mau hapus akun pun kode otp nya terkirim ke nmr yg mati itu.."
5,"Untung ada aplikasi ini, jadi kalo mau pergi naik kereta api bisa pesen tiket online. Karena saya pemakai KAI lokal, diapk seperti tokped & shopi tidak tersedia tiket KAI Lokal jadi terimakasih untuk aplikasi KAI Access. Kekurangannya hanya ada jenis identitas KTP dan Paspor untuk mendaftarkan penumpang yang blm punya KTP sama tidak mempunyai paspor, gaada opsi KIA atau Kartu Pelajar dll. Tolong ditingkatkan ya."
5,Bagus app access kai jdi mudah mencari tiket kereta api & tidak perlu lgi buat ngantri di loket stasiun kereta enak buat perjalanan ke luar kota semoga makin sukses kai ☺️☺️☺️
5,"Untuk pt kai barusan saya update kok patah"" saat pemesanan terus loadingnya kok agak lama, tapi saya apresiasi semoga kedepanya mengakses tiket lebih lancar dari updatean ini . 😁 Reaktivasi dijawabarat saya dukung kususnya jalur Ka bandung ciwidey 😊 saya udh bosan macet""an..."
5,Ini kenapa ya yg versi baru malah di hp blank putih g bisa digunakan. Mohon arahannya (Terima kasih banyak buat arahannya. Akhirnya sudah bisa digunakan kembali) Good service
5,Aplikasi ini bnyk membantu aq. Sangt membantu. Cm ad kendala d aplikasi kai saya. D pencarian stasiun antar kota kok stasiun jogjakarta gk ada dn gk muncul. Pdahl sdh d perbarui mash gk muncul ya. Knpa ya kakak? Biasany muncul jogja smua stasiun jogja kota. Mohon panduan ny dn pencerahanny.
5,"Sekarang beli tiket kereta lokal nggak perlu lagi antre di loket stasiun, bisa pesan langsung lewat KAI Access lho! Ayo, segera unduh dan daftarkan Aplikasi KAI Access gampang bisa pilih kursi sendiri. 👍👍"
5,Mudah dan menyenangkan. Tolong utk lbh di update utk ketersediaan kursi penumpangnya. Coz terkadang kursi yg sdh dipesan saat di prakteknya sdh terpakai penumpang lain.
5,"Sangat membantu, kita bisa beli tiket dimana saja, kapan saja & mudah untuk pembayaran, selain itu kita juga bisa memilih tempat duduk sendiri, Terimakasih KAI Access."
5,"pesen tiket mudik via kai acces h-2 berhasil saya dapatken tepat waktu, tapi diwaktu pembayaran di alfamart selalu yang muncul time out. harus nya waktu pembayaran ditambah menjadi 120 menit. sedangken untuk indomaret, bca atau yang lain pukul 00:00 s/d 01.00 offline. TOLONG SOLUSINYA dan bagaimana caranya mengganti no. telp yg sudah terdaftar di aplikasi KAI ACCESS."
5,"Bersyukur ada aplikasi ini, sangat memudahkan saya dalam pemesanan tiket kereta, selama pemesanan tiket melalui aplikasi ini belum pernah ada kendala selama jaringan internet aman, Terima kasih KAI atas pelayanannya yang semakin membaik.... 🙏🙏"
5,Setelah update versi baru e-tiket yg sdh terbayar tiba2 hilang dan profil tidak dapat edit padahal nomor KTP saya kurang satu digit jd tdk bisa pesan tiket karena nmr KTP salah tapi tdk bisa input manual juga tolong dibantu
5,app nya sudah bagus... sudah membantu sekali dalam pembelian tiket lokal. keluhan no linkaja untuk pembayaran sudah bisa diganti dan sekarang sudah bisa digunakan dengan baik. saran saja untuk ditambah history transaksi.
5,"sangat memudahkan saya dalam pembelian tiket kereta sehingga tidak perlu belama lama mengantre di loket stasiun,, pengoperasian aplikasi pun sangat praktis dan tidak memerlukan banyak waktu, sangat cocok untuk orang yg memiliki jadwal padat"
5,"Saya sudah menggunakan app ini dr thn kmrn, dan alhamdulillah blm pernah ada kendala, pemesanan lancar, login lancar, walaupun saya menggunakannya masih seputar city train . Dan tolong untuk info tiket tidak tersedia bisa dibedakan apakah tiket habis atau belum tersedia, terimakasih 😊"
5,"Siang. Saya sudah coba email k cs tp ttp tidak ada balasan. Apa bisa membantu hapus akun saya agar saya bisa registrasi ulang. Karena semenjak d update saya tidak bisa melanjutkan transaksi apa"" setelah memilih rute. Selalu muncunl tulisan KTP harus 16 dijit padahal dari dlu saya pakai nomber itu. Sedangkan untuk KTP saya coba d akun tidak bisa d edit sama sekali. terima kash atas bantuan CS"
5,"Trima kasiih.. aplikasi ini membantu bangeet, lebih cepet tanpa ribet kalo mau beli tiket, cekin, pembatalan tiket.. yang awalnya pake app lain skrg beli tiket KA selalu pake app ini.. semoga ditingkatin terus performanyaaa 🙌"
5,Knp waktu saya buka riwayat koq susah sekali yaa??saya sdh coba tlp call center KAI nya.kata nya mungkin dr jaringan seluler saya.saya disuruh keluar app stlh itu coba masuk kembali.sdh saya lakukan.tp berkali-kali smp skrg pun jg msh ttp ga bisa buka riwayat.cuma muter2 aja ga muncul history nya.minta tlg penjelasannya.terima kasih
5,"Mudah dan cepat. Sudah lebih baik utamanya keterangan tersedianya kursi di pemesanan KA lokal, dulu g ada keterangan nya, setelah payment baru tau kalo g dpt no kursi alias Berdiri 😁✌"
5,Cara mengatasi pemesanan tiket yang gagal dan not responding berturut turut. Cara 1. -Langsung klik lanjutkan pemesanan setelah mengisi identitas pemesan (hindari pemilihan kursi karena ada sesi pengecekan si pemesan sudah vaksin atau belum) - Klik setujui syarat dan ketentuan - lanjutkan pembayaran - selamat mencoba
5,"Aplikasi yg sangat Berguna banget, lebih efisiensi waktu buat pesan tiket, dan Jadwalnya JITU, Kekurangannya dikit Aplikasi Terlalu Berat dan Loading Lama Bug TIMEOUTE. ok trims"
5,"Minimal support android berapa ya? Kemaren lusa sebelum ada update lancar. Mulai kemarin ini error, force close tanpa ada norif apapun. SOLVED. Thank you min"
5,Tolong jangan sering2 update.. Karana selalu lupa dengan email dan kata sandi.. Kalau daftar baru no n email yg lama tidak bisa didaftarkan lagi.. Mungkin tolong bisa dipermudah untuk masuk lewat FB atau hny lewat no hp.
5,Bagus....tapi kalo cancel tiket knp harus rek.yg brsngkutan sm dengan nma pemesan.susah gan.kadang ga punya rekening yg sm dengan kai.mohon dipermudah gan
5,Sangat memudahkan kami para traveler. Layanan nya bagus. Ngg usah perlu pergi ke loket beli 2 jam sebelum keberangkatan. Soalnya saya udh 2 kali ke stasiun ktny yg jaga loket suruh dateng jam 01.45 kereta brgkt jm 04.45 eeh beneran dong. Saya kesana ternyata kata penjaga loket habis. Tinggal tiket berdiri. Pdhal syaa anak 3 huhu.. nangis. Besok nya lngsung instal
5,"Aplikasinya bagus, mhn di selesaikan fitur reschedule & fitur cancel tiket. Alhamdulillah, program kai access sdh semakin bagus. Semoga lbh ditingkatkan dgn fitur-fitur lainnya."
5,Kenapa jadwal kereta api lokal tidak ditemukan saja si keterangannya Sayaaa jadi bingung mau cek jadwal kereta nya Ternyata kemarin itu aplikasi nya minta update dulu baru dia muncul jadwal nya.. Sebelum aku upadate jadwal ga muncul2 tp pas udah aku update baru muncul jadwal nya
5,"Mantap bugnya sdh dibenerin, yg masih ada bug bagiaj pencatian stasiun2 ka jarak jauh bisa dicoba clear cache aplikasi dl. 👍"
5,"Udh langganan dari lama, dari kai access yang cupu sampe udah yg mudah di pake kaya sekarang. Thx ya developer atas kerja kerasnya. Sangat membantu sekali , terus berinovasi"
5,"Saya mohon kepada PT KAI untuk memperbaiki aplikasi ini segera, karena update terbaru ini, proses pemesanan dan pemilihan kursi kereta semakin tidak stabil seperti lag, loading nya lama, dan adanya system time out. terima kasih."
5,"Aplikasi yang sangat mendukung untuk warga indonesia , ketika warga Indonesia ingin mesan tiket kereta lewat aplikasi online yaitu aplikasi KAI Access . Semoga ke depannya KAI di pertahankan untuk harga tiket keretanya dan juga untuk pelayanannya di tingkatkan lagi , supaya warga indonesia banyak yang naik kereta api 😊😊😊👍👍👍 ..."
5,"Memudahkan memesan tiket by online. Belum pernah dapat kendala saat memakai. Pernah pesen hotel juga, kadang harganya lebih murah dari Traveloka sm agoda."
5,Alhamdulillah perjalanan jadi lebih mudah menggunakan aplikasi KAI Access tetapi ada kekurangannya untuk pemesanan ka lokal atau jarak dekat karena di aplikasi ini dibatasi hanya untuk 1 orang saja
5,"Ok banget, semoga kedepannya lebih memudahkan lagi cari tiket integrasi, jadi memudahkan penumpang jarak menengah dan jarak jauh apabila akan ganti kereta.Saran lain moga ada banyak diskon 😬👍🏿🙏🏼"
5,"Ada masalah saat memasukan kode pembayaran melalui mobile banking livin mandiri tidak bisa, atau kode VA tidak di ketahui. Padahal sudah sesuai dengan kode pembayaran. Mohon perbaikannya !"
5,"Semakin berbenah, tidak ada lagi biaya tambahan jika pemesanan melalui gerai indomart. Aplikasinya recommended daripada pake yg lain. Klo yang lain ada biaya tambahan. Tp buat ganti id ktp ga bisa."
5,Di era 4.0 ini seharusnya kereta api Indonesia sudah bisa dilacak keberadaannya melalui aplikasi radar.. Banyak manfaatnya bagi para penumpang.. dan di perlintasan tanpa palang pintu juga berguna bagi pengendara yang akan melintas untuk mengetahui apakah ada kereta yang akan lewat.. Semoga bisa segera terealisasi
5,"tolong update lagi, ketika akses pemesanan terlalu banyak, lebih baik server dan juga response backend di percepat lagi, dan perhatikan mobile device dengan sepsifikasi rendah"
5,Alhamdulillah ....semuanya sudah normal kembali....udh bisa pesen tiket cepet....alhamdulillah......tapi klo bisa harga dari stasiun semarang ke kroya di turunin yaa yg ekonomi jadi 80 ribu lagii.👍 tapi overall okee
5,"setiap setelah update atau menginstall ulang aplikasi, saya tidak bisa langsung login menggunakan akun kai, tetapi harus melakukan reset password, baru kemudian bisa login. mohon diperbaiki."
5,"Aplikasi nya membantu..berkali kali pesan tiket KAI pake aplikasini ini, sekarang sudah ada KAI pay tambah gampang pembayaran nya. Terima kasih KAI access.. Excellent.. Semoga fitur nya tambah lengkap lagi ya :)"
5,"Mau ngeluh dikit, sya naik kereta bengawan malam dr kutoarjo ke bekasi, pd tanggal 18 Agustus 2021 pukul 23.16, pada saat kereta sampe cirebon dan melanjutkan perjalanan, arah bekasi, ntah kecepatan nya kekencengan atau suspesi kereta yg sudah lama kurang perawatan, tp ngerasa guncangan nya terasa sekali, sampe suara hantaman suspensi terdengar sangat kencang di dalam rangkaian kereta, sya ngga tau kode boggie rangkaian kereta nya, Posisi kereta full speed, Terima kasih, Bintang tetep full min"
5,"Dengan adanya aplikasi KAI ACCESS ini sangat membantu, tidak usah takut kehabisan tiket mengingat setia pulang kampung harus oper dengan kereta lokal malang Blitar. Dulu kereta lokal tidak bisa beli online, sekarang sudah difasilitasi dengan sangat mudah. Terimakasih PT. KERETA API. Perjalanan jadi mudah nyaman dan menyenangkan."
5,mau kasih masukan buat KAI kalau bisa ditambah fitur untuk langsung memesan 2 kereta jika tujuannya butuh transit dua kereta. misal dari Bandung ke Jember. kan belum ada kereta yang langsung. butuh transit dua kali ganti kereta.
5,Mantul Gan. Tp low bsa... D tambahkan notifikasi terkesediaan kursi scr berkala apabila telah terjadi pembatalan or schedule kursi untuk kereta yg telah full sebel ya. Sehingga bagi calon pnmpang yg butuh kursi bsa lgsg tau. Dan booking gan. Terima kasih
5,"Aplikasi yg sangat bermanfaat, bs pesan tiket kereta jarak jauh, kereta lokal jg bs loh.. Praktis dan sangat membantu.. Semoga kereta api indonesia semakin maju dan sukses."
5,"sangat membantu. awalnya saya kira ga bisa buat batalin karna pertama masuk di bilang ga punya tiket. padahal saya punya tiket, setelah saya otak atik harus di tambahkan ke tiket dulu trus di masukin kode booking. baru deh bisa di batalin + ubah perjalanan"
5,Saran Metode Pemayaran kalau bisa di perbanyak lagi seperti Dana - Gopay - Shoppee Pay di ada kan jga. supaya penumpang pengguna KAI Access bisa dengan Mudah Menggunakan Pembayaran nya. tolong di perbaharui Metode Prmbayaran nya Min. terimakasih.
5,"Tampilan Baru Dari KAI Access, Tampilan Yng User Frandly, Walau Masih Sedikit Bug, Semoga Dengan Tampilan Baru Lebih Satset dan Mudah Dalam Memesan Tiket, Dan Yang Paling Penting Banyak Metode Pembayrannya."
5,"Selama ini pelayannan nya sangat bagus, tapi kurang memuaskan Kalau bisa tambahin metode pembayarannya. Via OVO, atau yang lainnya. Jadi bisa lebih mempermudah calon penumpang untuk membayar tiket pesanannya."
5,"aplikasi ini bagus, cm kurangnya ketika ingin mencari hotel, belum bisa memilih semua bintang hotel."
5,"Mau tanya nih, kalo udah daftar kan udah punya akun, trus tiba2 ilang .. Naahh pas mau masukk itu salah semua email sama passwordnya .. Itu gimana yaa solusinyaa 🙏🙏 Apa perlu hapus akun, terus buat lagi ? Tapi cara hapus akunnya gimana ? Mohon pencerahannya ya."
5,"Aplikasi KAI ACCESS,sengat membantu dan memudahkan,baik di kantor atau di rumah sudah bisa pesen tiket.biar makin nyaman ada program antar jemput untuk pelanggan biar tambah nyaman."
5,"Knapa setelah update history perjalanan hilang dan harus masuk kembalin , email yang biasa dipake ketika masuk katanya tidak terdaftar , padahal sudah biasa dapet email bukti pembayaran"
5,"ini bagaiman sih pt.Kai jgn bikin bingung udah registrasi berhasil lah kok pas login mau masuk aja susah username aalah lah atau passwirdnya padahal udah berkali2 di cek tetep gg bisa,tolong jgn di bikin bingung membuat masyarakat susah aja"
5,saya hendak memesan tiket kereta api online. tetapi tujuan stasiun saya tidak muncul (data tidak dapat ditampilkan) bagaimana ini? dan juga untuk perjalanan yg sudah selesai biasanya akan berganti dari 'Lunas' ke 'Selesai' tetapi punya saya tidak ganti tetap tertulis 'Lunas'. mohon bantuannya
5,Saya suka banget dengan aplikasi ini bayar pun di aplikasi link aja dulu saya bayar di loket kereta antrinya panjang banget sekarang dengan adanya aplikasi ini saya bisa pesan tiket kereta jauh2 hari Terima kasih kai :)
5,Mohon dioptimalkan lagi. Sudah bagus. Tapi masih ada kekurangan. Untuk pemesanan kereta lokal. Tidak bisa pesan untuk 1 orang yg kita pesankan saja. Tapi nama kita ikut kecantum dalam aplikasi. Jadi mesti pesan untuk 2 orang. Soalnya id kita ikut terus.
5,"Ini kenapa setelah di Update malah ngga bisa pesan tiket, tertulis ""anda sedang offline"" padahal paket data hp saya aktif dan kuota pun ada. Mohon perbaikannya Sekian terimakasih"
5,"Masih banyak bug, terutama saat traffic sedang ramai dan verifikasi pembayaran agak kepending, semoga kedepannya bisa ditingkatkan lagi"
5,"Sekelas kereta api bintangnya 2,7 ,,sabar wahai netizen namanya aplikasi buatan manusia tidak ada yang sempurna ,jika ada bug wajar dan doakan terus bisa makin baik. Maju terus KAI👍🏻"
5,"intinya, semua sudah berjalan baik. tinggal tingkatin lagi servernya biar gak lag waktu lagi pemesanan tiket masa"" liburan :) By the way, per 20 Agustus kok mulai sering errorr ya. Entah harga tiket yang ga stabil, logout sendiri, pemesanan gagal karena ""Anda offline"" padahal data seluler nya nyala? Coba perbaiki deh, udah beberapa kali mau pesen tiket via KAI Access jadi waswas"
5,"Aplikasi yang sangat penting, Jika ingin bepergian menggunakan jasa transportasi Kereta Api. Karena di dalam aplikasi ini kita bisa memilih gerbong sekaligus nomor tempat duduk sesuai dengan yang kita inginkan"
