content,case folding
Applikasinya sangat membantu,applikasinya sangat membantu
Alhamdulillah terbantukan dgn aplikasi ini,alhamdulillah terbantukan dgn aplikasi ini
keren KAI skrng . pertahankan trusss...,keren kai skrng . pertahankan trusss...
pokoknya mantab.....pesen tiket disini,pokoknya mantab.....pesen tiket disini
cepat dan mudah,cepat dan mudah
sangat memudahkan kami dalam memesan tiket KA,sangat memudahkan kami dalam memesan tiket ka
memuaskan kebutuhan mudik lebaran bersama KAI,memuaskan kebutuhan mudik lebaran bersama kai
sangat membantu pemesanan tiket,sangat membantu pemesanan tiket
aplikasinya sangat membantu,aplikasinya sangat membantu
sangat nyaman naek kreta,sangat nyaman naek kreta
bagus dan sangat membantu,bagus dan sangat membantu
"Kereen, sudah upadate baik kembali.","kereen, sudah upadate baik kembali."
ok mantap buat kebutuhan saya,ok mantap buat kebutuhan saya
"terimakasih,berguna buat semua utk kemudahan","terimakasih,berguna buat semua utk kemudahan"
Alhamdulillah sudah kembali saldo saya,alhamdulillah sudah kembali saldo saya
sistemx tlong di bnerin jgn ngelag terus..... malu2in KAI,sistemx tlong di bnerin jgn ngelag terus..... malu2in kai
Aplikasi yg sangat membantu perjalanan,aplikasi yg sangat membantu perjalanan
bagus pelayanan,bagus pelayanan
"agak ribet,,soalnya pertamakali","agak ribet,,soalnya pertamakali"
mudah dan aman,mudah dan aman
pake kereta lbh nyaman,pake kereta lbh nyaman
Cepat dan aman,cepat dan aman
terima kasih sangat membantu,terima kasih sangat membantu
sangat puas bangett ok,sangat puas bangett ok
sangat membantu terimakasih,sangat membantu terimakasih
baik dan membantu,baik dan membantu
aplikasi yg keren sekali,aplikasi yg keren sekali
sangat membantu sekali,sangat membantu sekali
jadi mudah terjangkau,jadi mudah terjangkau
mantap proses cepat,mantap proses cepat
Sangat mudah dipakai,sangat mudah dipakai
Sangat memudahkan saat akan bepergian. Bisa dengan mudah merencanakan dan re-skejul saat ada keperluan mendadak. Dan makin dipermudah dengan pembayaran via LinkAja. Gak perlu ke ATM/minimarket lagi..,sangat memudahkan saat akan bepergian. bisa dengan mudah merencanakan dan re-skejul saat ada keperluan mendadak. dan makin dipermudah dengan pembayaran via linkaja. gak perlu ke atm/minimarket lagi..
Pelayanan KAI semakin baik,pelayanan kai semakin baik
suka ngadat juga,suka ngadat juga
Praktis dan mudah mengakses layanannya,praktis dan mudah mengakses layanannya
Kenapa fitur untuk pembayaran di gerai dan bank ngga ada,kenapa fitur untuk pembayaran di gerai dan bank ngga ada
Naik kereta sekarang lebih nyaman dan aman.,naik kereta sekarang lebih nyaman dan aman.
apk nya ok banget.....👍👍👍👍,apk nya ok banget.....👍👍👍👍
Ini udah bagus banget. Cuman kalau bisa ditambahkan lagi fitur rute nya.. biar kita lebih paham berapa stasiun yg dilewatin atau lewat stasiun mana aja kereta yg kita naikin.,ini udah bagus banget. cuman kalau bisa ditambahkan lagi fitur rute nya.. biar kita lebih paham berapa stasiun yg dilewatin atau lewat stasiun mana aja kereta yg kita naikin.
Sangat membantu untuk memesan tiket kereta api. Bisa memilih posisi tempat duduk. Ada fitur e-boarding pass jadi membantu kalau keburu-buru gak sempet mencetak yang fisik di stasiun.,sangat membantu untuk memesan tiket kereta api. bisa memilih posisi tempat duduk. ada fitur e-boarding pass jadi membantu kalau keburu-buru gak sempet mencetak yang fisik di stasiun.
Mohon kepada pihak KAI Acces untuk menambahkan fitur ganti tempat duduk di KA lokal. Biar kita bisa janjian sama temen dan juga membuat perjalanan kereta api lebih seru. Karena minesnya pada aplikasi yang terkadang suka error. Juga tidak bisa pilih tempat duduk untuk KA Lokal. Sekian sekiranya masukkan saya bisa di tambah menjadi fitur. Terimakasih,mohon kepada pihak kai acces untuk menambahkan fitur ganti tempat duduk di ka lokal. biar kita bisa janjian sama temen dan juga membuat perjalanan kereta api lebih seru. karena minesnya pada aplikasi yang terkadang suka error. juga tidak bisa pilih tempat duduk untuk ka lokal. sekian sekiranya masukkan saya bisa di tambah menjadi fitur. terimakasih
"Apk yang bagus banget ,kita lebih mudah pesen tiket online ga perlu ribet ribet lgi ,gampang mudah terus jg bisa pilih kursi sendiri lagi ,bgus bnget deh cepet tanpa ribet ,terbantu bnget pokoknya","apk yang bagus banget ,kita lebih mudah pesen tiket online ga perlu ribet ribet lgi ,gampang mudah terus jg bisa pilih kursi sendiri lagi ,bgus bnget deh cepet tanpa ribet ,terbantu bnget pokoknya"
sangat membantu sekali,sangat membantu sekali
"KAI access keren, kalo nyediain pemesanan KA lokal, pleaseee... sediain pemesanan KA lokaaal...","kai access keren, kalo nyediain pemesanan ka lokal, pleaseee... sediain pemesanan ka lokaaal..."
Sangat membantu..!!,sangat membantu..!!
"Amazing,, lebih mudah dan praktis, skrng bisa cancel dan ubah jadwal via aplikasi ini, sudah gak zaman antri panas2an, semua sudah dalam 1 genggaman.","amazing,, lebih mudah dan praktis, skrng bisa cancel dan ubah jadwal via aplikasi ini, sudah gak zaman antri panas2an, semua sudah dalam 1 genggaman."
"Access by KAU, bagi saya sangat baik, membantu percepatan cari tiket KA yg sesuai dgn kebutuhan trayek dan harga tiketnya.","access by kau, bagi saya sangat baik, membantu percepatan cari tiket ka yg sesuai dgn kebutuhan trayek dan harga tiketnya."
Mudah diakses setiap saatj,mudah diakses setiap saatj
"Aplikasi nya sudah bagus, cuman untuk pembayaran itu ribet banget. Ketika pesan dan belum dibayar dan masuk dibagian menunggu itu di klik tidak bisa untuk dibayar. Jadi bingung bayarnya dimana karena tidak ada cara buat membayar nya. Cuman detailan saja. Itu seh yang bikin kesal.","aplikasi nya sudah bagus, cuman untuk pembayaran itu ribet banget. ketika pesan dan belum dibayar dan masuk dibagian menunggu itu di klik tidak bisa untuk dibayar. jadi bingung bayarnya dimana karena tidak ada cara buat membayar nya. cuman detailan saja. itu seh yang bikin kesal."
"Terimakasih telah menyediakan aplikasi KAI Access, dengan adanya aplikasi ini dapat memudahkan para pengguna angkutan kereta api untuk melakukan pemesanan tiket kereta tanpa datang langsung ke loket di stasiun, dan tidak takut untuk kehabisan tiket kereta api..🙏","terimakasih telah menyediakan aplikasi kai access, dengan adanya aplikasi ini dapat memudahkan para pengguna angkutan kereta api untuk melakukan pemesanan tiket kereta tanpa datang langsung ke loket di stasiun, dan tidak takut untuk kehabisan tiket kereta api..🙏"
"Liat jadwal ka, pemesanan, reschedule, pembatalan tiket jadi lebih mudah n praktis tinggal klik aja gak perlu repot repot ke stasiun. Aplikasi yang sangat membantu dan bermanfaat.","liat jadwal ka, pemesanan, reschedule, pembatalan tiket jadi lebih mudah n praktis tinggal klik aja gak perlu repot repot ke stasiun. aplikasi yang sangat membantu dan bermanfaat."
"Sangat membantu, karena kita bisa beli tiket di mana saja, kapan saja, mudah untuk pembayarannya, bisa memilih kursi sendiri, nggak ribet deh.. Terima kasih KAI Access..","sangat membantu, karena kita bisa beli tiket di mana saja, kapan saja, mudah untuk pembayarannya, bisa memilih kursi sendiri, nggak ribet deh.. terima kasih kai access.."
Saya tidak menemukan kolom kritik dan saran di aplikasi. Secara umum kereta api sangat tepat waktu. Hanya kekurangan adalah kereta api eksekutif terlalu dingin.,saya tidak menemukan kolom kritik dan saran di aplikasi. secara umum kereta api sangat tepat waktu. hanya kekurangan adalah kereta api eksekutif terlalu dingin.
"Awal install tgl 9 Januari 2023 hanya merek ponsel tertentu saja (Lenovo A7000), tgl 15 Agustus install di ponsel Vivo y16 dua-duanya berhasil dan berjalan bagus. Sinyal tri kurang bagus, XL dan simpati sinyal stabil untuk melakukan transaksi.","awal install tgl 9 januari 2023 hanya merek ponsel tertentu saja (lenovo a7000), tgl 15 agustus install di ponsel vivo y16 dua-duanya berhasil dan berjalan bagus. sinyal tri kurang bagus, xl dan simpati sinyal stabil untuk melakukan transaksi."
"Bad banget login aja gk bisa"" udah berulang kali klik masuk tapi gk ada yang berubah masih tetep dihalaman login, gk habis pikir kok sekarang aplikasinya jadi gini padahal dulu lancar"" aja.","bad banget login aja gk bisa"" udah berulang kali klik masuk tapi gk ada yang berubah masih tetep dihalaman login, gk habis pikir kok sekarang aplikasinya jadi gini padahal dulu lancar"" aja."
"Mau pesen tiket selalu disuruh upgrade, tp ketika di klik tulisan email dan nomer sudah terdaftar. Terus gmn maksud nyaaa? Cara nya pesan gmn? Tiap mau pesan disuruh upgrade terus, pdhl sudah di upgrade hufffff","mau pesen tiket selalu disuruh upgrade, tp ketika di klik tulisan email dan nomer sudah terdaftar. terus gmn maksud nyaaa? cara nya pesan gmn? tiap mau pesan disuruh upgrade terus, pdhl sudah di upgrade hufffff"
Daftar akun basic tp ga bisa2. Klik lanjutkan ttp aja stay di halaman yg sama meski diklik berkali2. Lebih enak sebelumnya. Mau pesen tiket jadi terhambat,daftar akun basic tp ga bisa2. klik lanjutkan ttp aja stay di halaman yg sama meski diklik berkali2. lebih enak sebelumnya. mau pesen tiket jadi terhambat
"Kai access kalo punya dendam sama anak miskin kaya saya, tolong ditembak langsung apa pukulin aja nyampe pingsan.. sungguh aku cuma mau beli tiket tapi gabisa walaupun beli tiketnya bukan pas moment lebaran/tahun baru. Aku kasih bintang 5 biar segera diselesaikan urusannya 🙏🏻🙇🏻‍♂️","kai access kalo punya dendam sama anak miskin kaya saya, tolong ditembak langsung apa pukulin aja nyampe pingsan.. sungguh aku cuma mau beli tiket tapi gabisa walaupun beli tiketnya bukan pas moment lebaran/tahun baru. aku kasih bintang 5 biar segera diselesaikan urusannya 🙏🏻🙇🏻‍♂️"
"Pas di buka , minta update. Setelah update, war tiket jam 2 malam, udh ada uang di kaspro. Tp masih loding. Ujung² tiket hangus. Pdhl udah bayar dari kaspro, tp knapa masih loding² lama. Ujungnya gak dapat tiket, uang gak langsung cair. Masih ke tarik pas transaksi. Gatau deh, aneh . Tnya mbak² di stasiun ktnya uang balik 14hari. Aplikasinya tlong di benahin, trutama kaspro nyaa","pas di buka , minta update. setelah update, war tiket jam 2 malam, udh ada uang di kaspro. tp masih loding. ujung² tiket hangus. pdhl udah bayar dari kaspro, tp knapa masih loding² lama. ujungnya gak dapat tiket, uang gak langsung cair. masih ke tarik pas transaksi. gatau deh, aneh . tnya mbak² di stasiun ktnya uang balik 14hari. aplikasinya tlong di benahin, trutama kaspro nyaa"
"Cara termudah dan simple utk melakukan pembelian tiket kereta api ke semua tujuan .... menggunakan aplikasi ini sangat mudah dan nyaman, apalagi sekarang ditambah fitur bisa menelpon contact centre tanpa pulsa ... bravo KAI ACCESS","cara termudah dan simple utk melakukan pembelian tiket kereta api ke semua tujuan .... menggunakan aplikasi ini sangat mudah dan nyaman, apalagi sekarang ditambah fitur bisa menelpon contact centre tanpa pulsa ... bravo kai access"
"Aplikasi nya bagus banget bisa pesan tiket kereta dengan mudah. Metode pembayarannya juga sangat mudah, cuman metode dana wallet cuma OVO tambahkan lagi metode nya seperti DANA, Gopay DLL 😁. Pokoknya aplikasi ini bagus harga keretanya murah, daftar premium juga sangat gampang. Gak bahaya rugi dong harga segitu auto berangkat 🚂🚂","aplikasi nya bagus banget bisa pesan tiket kereta dengan mudah. metode pembayarannya juga sangat mudah, cuman metode dana wallet cuma ovo tambahkan lagi metode nya seperti dana, gopay dll 😁. pokoknya aplikasi ini bagus harga keretanya murah, daftar premium juga sangat gampang. gak bahaya rugi dong harga segitu auto berangkat 🚂🚂"
"Suka sekali dengan aplikasinya, hanya saja masih kurang nyaman dengan proses pengembalian dana ketika dicancel harus memakan waktu 45hari kerja, Sistem sudah canggih tapi tapi oh tapi, Semogah keluhan kami didengar oleh dirut KAInya sendiri agar bisa melakukan sedikit demi sedikit untuk perbaikan, demi kenyamanan kami para pelanggannya. Sukese selalu KAI.","suka sekali dengan aplikasinya, hanya saja masih kurang nyaman dengan proses pengembalian dana ketika dicancel harus memakan waktu 45hari kerja, sistem sudah canggih tapi tapi oh tapi, semogah keluhan kami didengar oleh dirut kainya sendiri agar bisa melakukan sedikit demi sedikit untuk perbaikan, demi kenyamanan kami para pelanggannya. sukese selalu kai."
"Mohon respon dan bantuannya.. saya pengguna baru, pada saat saya mau daftar sudah input no telp dan alamat email lalu tekan Lanjutkan tp responnya lama banget, sekalinya bisa langsung muncul pesan 'Aduh! Permintaan Anda telah timeout'. Sudah dicoba berulang2, buka tutup aplikasi, bongkar pasang aplikasi, tapi masih aja tetap tidak bisa. Piye iki, mau praktis kok kayak gini, minta tolong segera ya, karena kereta saya sebentar lg berangkat, daripada saya kehilangan tiket KAI dan kuota buat donlot.","mohon respon dan bantuannya.. saya pengguna baru, pada saat saya mau daftar sudah input no telp dan alamat email lalu tekan lanjutkan tp responnya lama banget, sekalinya bisa langsung muncul pesan 'aduh! permintaan anda telah timeout'. sudah dicoba berulang2, buka tutup aplikasi, bongkar pasang aplikasi, tapi masih aja tetap tidak bisa. piye iki, mau praktis kok kayak gini, minta tolong segera ya, karena kereta saya sebentar lg berangkat, daripada saya kehilangan tiket kai dan kuota buat donlot."
"Dulu pernah mau naik ka Prameks dari Purwosari ke jogja, setelah antri tiket di loket ternyata tiketnya habis sehingga nunggu si stasiun Purwosari lebih dari 2 jam untuk naik ka Prameks belakangnya. Dengan adanya kai akses, setiap penumpang sudah bisa memastikan dirinya mendapatkan tiket sebelum berangkat ke stasiun. Pengalaman tidak nyaman seperti saya dulu insyaAllah tidak terulang lagi,...","dulu pernah mau naik ka prameks dari purwosari ke jogja, setelah antri tiket di loket ternyata tiketnya habis sehingga nunggu si stasiun purwosari lebih dari 2 jam untuk naik ka prameks belakangnya. dengan adanya kai akses, setiap penumpang sudah bisa memastikan dirinya mendapatkan tiket sebelum berangkat ke stasiun. pengalaman tidak nyaman seperti saya dulu insyaallah tidak terulang lagi,..."
"Kadang masih suka offline dan loading lama padahal baru beli kuota dan sinyal juga bagus. Jadi harus uninstal dulu terus instal lagi baru bisa jalan. Tolong diperbaiki lagi yaa. Aku juga pengen kasih saran untuk pihak KAI, tolong jadwal kereta ke Brebes atau sebaliknya ditambah lagi. Aku sering banget mau pulang ke Brebes tapi jadwalnya sedikit jadi terpaksa turunnya di Tegal. Padahal jarak dari stasiun Tegal ke rumahku jauh banget. Kami mahasiswa dari Brebes sgt membutuhkan itu. Terima kasih.","kadang masih suka offline dan loading lama padahal baru beli kuota dan sinyal juga bagus. jadi harus uninstal dulu terus instal lagi baru bisa jalan. tolong diperbaiki lagi yaa. aku juga pengen kasih saran untuk pihak kai, tolong jadwal kereta ke brebes atau sebaliknya ditambah lagi. aku sering banget mau pulang ke brebes tapi jadwalnya sedikit jadi terpaksa turunnya di tegal. padahal jarak dari stasiun tegal ke rumahku jauh banget. kami mahasiswa dari brebes sgt membutuhkan itu. terima kasih."
"Aplikasi yg sangat membantu,,,klopun ada error2 dikit ga apalah, aplikasi juga buatan manusia,,,sementara pake sarana transportasi lain,,,yg paling penting tetap bisa sampai tujuan. Untuk tim teknis KAI,,,jadikan kritik dan saran untuk perbaikan kedepan. Salam lima bintang,,,semoga Tuhan memberkati 🙏","aplikasi yg sangat membantu,,,klopun ada error2 dikit ga apalah, aplikasi juga buatan manusia,,,sementara pake sarana transportasi lain,,,yg paling penting tetap bisa sampai tujuan. untuk tim teknis kai,,,jadikan kritik dan saran untuk perbaikan kedepan. salam lima bintang,,,semoga tuhan memberkati 🙏"
"Tolong dong, beritahu sy bagaimana pesan kereta api dari Medan ke kota Binjai... Dulu di tempat kereta Bandara, sekarang sdh tdk bisa lg.. sy ingin bawa liburan anak2 dan keponakan ke Binjai.. di kereta lokal jg tdk sy temukan jam operasional utk kereta Binjai.. Terima kasih banyak atas informasinya..🙏🙏.. Juga utk tim IT APLIKASI KAI Access. bila ada perubahan peletakan posisi kereta, tlng diberitahu.. . Terima kasih","tolong dong, beritahu sy bagaimana pesan kereta api dari medan ke kota binjai... dulu di tempat kereta bandara, sekarang sdh tdk bisa lg.. sy ingin bawa liburan anak2 dan keponakan ke binjai.. di kereta lokal jg tdk sy temukan jam operasional utk kereta binjai.. terima kasih banyak atas informasinya..🙏🙏.. juga utk tim it aplikasi kai access. bila ada perubahan peletakan posisi kereta, tlng diberitahu.. . terima kasih"
"Gua pakai saat mau naik kereta Jakarta - Bogor H+3 Lebaran Idulfitri 2024 kirain jarak dekat ga bisa beli tiket disini ternyata bisa, dan kemarin PP ga ada kendala sih di aplikasinya, cukup membantu saat kekurangan kartu tapi nggak mau beli kartu. Pakai Aplikasi ini aja.","gua pakai saat mau naik kereta jakarta - bogor h+3 lebaran idulfitri 2024 kirain jarak dekat ga bisa beli tiket disini ternyata bisa, dan kemarin pp ga ada kendala sih di aplikasinya, cukup membantu saat kekurangan kartu tapi nggak mau beli kartu. pakai aplikasi ini aja."
"Sejak pensiun, hampir tak pernah naik KA eksekutif, maksudnya hobby berpetualang ( backpacker), disesuaikan dengan kelas moda transportasi, intinya memang KA kelas ekonomi murah, mudah, nyaman dan meriah. Nach ""meriah"" ini yg seru, artinya tiketnya diperebutkan oleh masyarakat.menengah ke bawah termasuk pensiunan PNS seperti penulis, apalagi sebulan menjelang liburan atau lebaran....tengah malam ternyata masih rebutan juga, padahal cari tiket utk 3-4 Minggu ke depan. Hamdallah, nikmat bila dapat","sejak pensiun, hampir tak pernah naik ka eksekutif, maksudnya hobby berpetualang ( backpacker), disesuaikan dengan kelas moda transportasi, intinya memang ka kelas ekonomi murah, mudah, nyaman dan meriah. nach ""meriah"" ini yg seru, artinya tiketnya diperebutkan oleh masyarakat.menengah ke bawah termasuk pensiunan pns seperti penulis, apalagi sebulan menjelang liburan atau lebaran....tengah malam ternyata masih rebutan juga, padahal cari tiket utk 3-4 minggu ke depan. hamdallah, nikmat bila dapat"
"Sangat mudah tuk pendaftaran, simple, dan gak lama kok. Bagus banget tuk orang2 yang suka jalan2 naik transportasi umum. Tapi, gak perlu ribet apalagi sampe repot.","sangat mudah tuk pendaftaran, simple, dan gak lama kok. bagus banget tuk orang2 yang suka jalan2 naik transportasi umum. tapi, gak perlu ribet apalagi sampe repot."
"aplikasi Access KAI kenapa pembayarannya harus pake qriss/ovo sich,,,,susah banget buat daftar ke aplikasi qriss apalagi registrasi nya berbayar,pake aplikasi ovo nggak bisa,,trus kalau orang nggak punya kartu debit/m.banking gimana caranya beli tiket kereta","aplikasi access kai kenapa pembayarannya harus pake qriss/ovo sich,,,,susah banget buat daftar ke aplikasi qriss apalagi registrasi nya berbayar,pake aplikasi ovo nggak bisa,,trus kalau orang nggak punya kartu debit/m.banking gimana caranya beli tiket kereta"
"MOHON DIPERBAIKI. Sering muncul tulisan 'anda sedang offline' padahal data aktif, dicoba untuk aplikasi lain lancar lancar saja. tetapi waktu mau buka tiket muncul tulisan tersebut. padahal sudah mepet banget jam check in. jadi harus buru2 reprint di loket😥 MOHON SEGERA DIPERBAIKI BUGNYA, TERIMA KASIH","mohon diperbaiki. sering muncul tulisan 'anda sedang offline' padahal data aktif, dicoba untuk aplikasi lain lancar lancar saja. tetapi waktu mau buka tiket muncul tulisan tersebut. padahal sudah mepet banget jam check in. jadi harus buru2 reprint di loket😥 mohon segera diperbaiki bugnya, terima kasih"
"Udah lama banget dari dulu kereta api selalu jadi langganan walaupun lagi masa pandemi kemarin tetap KAI pilihanku. Tapi bisakan ini KAI access ditingkatin fiturnya, boleh tidak kasih info jenis kelamin yang sudah nempatin kursi pesanan. Ada pengalaman kurang menyenangkan sewaktu di KAI jadi mungkin ini bisa dibuat lebih siap lagi. Terimakasih Mimin KAI.","udah lama banget dari dulu kereta api selalu jadi langganan walaupun lagi masa pandemi kemarin tetap kai pilihanku. tapi bisakan ini kai access ditingkatin fiturnya, boleh tidak kasih info jenis kelamin yang sudah nempatin kursi pesanan. ada pengalaman kurang menyenangkan sewaktu di kai jadi mungkin ini bisa dibuat lebih siap lagi. terimakasih mimin kai."
"Kereta sekarang lebih enak dan nyaman,tp aplikasi sekarang lebih susah untuk mencari tiket gak kaya yang dulu sebelum diperbarui malah tambah susah gak bisa memilih kereta","kereta sekarang lebih enak dan nyaman,tp aplikasi sekarang lebih susah untuk mencari tiket gak kaya yang dulu sebelum diperbarui malah tambah susah gak bisa memilih kereta"
Saya membeli karcis yang salah pada jam nya dan saya harus berpikir keras untuk mengembalikannya hanya saja uang itu tidak bisa dikembalikan dan harus jual ke orang lain dan saya juga udah nggak bisa buat mendapatkan uang itu lagi tolong dibenarkan aplikasi ini jangan sampai Indonesia malu-maluin seperti ini uang 3000 masa nggak bisa dibalikin tolong dong diperbaiki lagi aplikasinya bikin malu-malu negara aja kalau niat bikin kereta nggak usah bikin karcis kereta jadilah yang jujur,saya membeli karcis yang salah pada jam nya dan saya harus berpikir keras untuk mengembalikannya hanya saja uang itu tidak bisa dikembalikan dan harus jual ke orang lain dan saya juga udah nggak bisa buat mendapatkan uang itu lagi tolong dibenarkan aplikasi ini jangan sampai indonesia malu-maluin seperti ini uang 3000 masa nggak bisa dibalikin tolong dong diperbaiki lagi aplikasinya bikin malu-malu negara aja kalau niat bikin kereta nggak usah bikin karcis kereta jadilah yang jujur
"Pelayanannya memuaskan, sebelumnya saya pernah mengalami kendala ketika tidak bisa login, harus saya acungi jempol kepada csnya yang ternyata langsung tanggap, dan gerak cepat, hanya dalam sehari akun saya kembali, terimakasih KAI ACCESS dan CSnya yang begitu ramah dan langsung respon. Sukses terus. Jangan lelah untuk hadapai komplain dan masukan dari kami ya. Semangat selalu 👍👍👍","pelayanannya memuaskan, sebelumnya saya pernah mengalami kendala ketika tidak bisa login, harus saya acungi jempol kepada csnya yang ternyata langsung tanggap, dan gerak cepat, hanya dalam sehari akun saya kembali, terimakasih kai access dan csnya yang begitu ramah dan langsung respon. sukses terus. jangan lelah untuk hadapai komplain dan masukan dari kami ya. semangat selalu 👍👍👍"
"Maaf admin, tolong perbaiki pilihan kereta lokal kok ga bisa di acces ya. Tapi kalau untuk kereta luar kota bisa digunakan. Saya kasih bintang 4 dulu ya, nanti kalau yg lokal udah di update saya tambahin bintangnya. Makasih Edit : sudah bisa min, terima kasih banyak ya. Saya tambahin bintangnya","maaf admin, tolong perbaiki pilihan kereta lokal kok ga bisa di acces ya. tapi kalau untuk kereta luar kota bisa digunakan. saya kasih bintang 4 dulu ya, nanti kalau yg lokal udah di update saya tambahin bintangnya. makasih edit : sudah bisa min, terima kasih banyak ya. saya tambahin bintangnya"
"Sy pny pngalaman mengecewakan ttg tiket Prameks online & layanan CS di stasiun Balapan berkenaan hal tsb. 1 Feb dilaunching, 2 Feb sy bertransaksi utk 3 tiket ke Solo, 3 tiket blk ke Jogja. Dr Jogja lancar, saat di Solo, jd ada insiden. Intinya menurut saya, kesalahan awal ada di Aplikasi ini. Hrsnya jk mmg 1 akun utk 1 tiket, tulis spt itu & bkn 1 penumpang 1 transaksi, & lgs blokir/transaksi digagalkan jk akun yg sama melakukan pembelian utk 1 tiket lg di jdwl yg sama. Jgn merugikan customer.","sy pny pngalaman mengecewakan ttg tiket prameks online & layanan cs di stasiun balapan berkenaan hal tsb. 1 feb dilaunching, 2 feb sy bertransaksi utk 3 tiket ke solo, 3 tiket blk ke jogja. dr jogja lancar, saat di solo, jd ada insiden. intinya menurut saya, kesalahan awal ada di aplikasi ini. hrsnya jk mmg 1 akun utk 1 tiket, tulis spt itu & bkn 1 penumpang 1 transaksi, & lgs blokir/transaksi digagalkan jk akun yg sama melakukan pembelian utk 1 tiket lg di jdwl yg sama. jgn merugikan customer."
"Saran untuk pembatalan tiket melalui transfer maupun di stasiun yang ditunjuk jangan 30 hari cukup 2-3 hari pengembalian transaksi, lebih baik lagi langsung dikembalikan tidak menunggu beberapa hari akan menjadi trobosan yang sangat mengutamakan pelayanan pelanggan, sudah dipotong 25% masih diminta menunggu 30 hari. Semoga lebih baik lagi KAI Access kedepannya, tidak kalah dengan apps serupa tapi berani ambil resiko untuk pelayanan yang terbaik bagi pelanggan 👍👍 jika sudah trintegrasi psti bisa","saran untuk pembatalan tiket melalui transfer maupun di stasiun yang ditunjuk jangan 30 hari cukup 2-3 hari pengembalian transaksi, lebih baik lagi langsung dikembalikan tidak menunggu beberapa hari akan menjadi trobosan yang sangat mengutamakan pelayanan pelanggan, sudah dipotong 25% masih diminta menunggu 30 hari. semoga lebih baik lagi kai access kedepannya, tidak kalah dengan apps serupa tapi berani ambil resiko untuk pelayanan yang terbaik bagi pelanggan 👍👍 jika sudah trintegrasi psti bisa"
"Mempermudah proses pembelian tiket dan untuk melihat jadwal keberangkatan kereta api. Tanpa harus cetak struk lebih dulu,tinggal tunjukin QRcode ke petugas lalu di scan beres.. 👍 simple gk pake ribet. Kereta Api Indonesia moda transportasi favorit no.1","mempermudah proses pembelian tiket dan untuk melihat jadwal keberangkatan kereta api. tanpa harus cetak struk lebih dulu,tinggal tunjukin qrcode ke petugas lalu di scan beres.. 👍 simple gk pake ribet. kereta api indonesia moda transportasi favorit no.1"
"Saya belikan tiket untuk orang tua tapi, karena satu hal batal. Ternyata tidak bisa pembatalan dari aplikasi kalau tidak ada pemilik akun di daftar penumpang. Harus batalin ke stasiun lagi dan jalan lagi. Nggak bisa pakai konfirmasi password aja kah kalau pemilik akun yang mau batalin..hanya saran..","saya belikan tiket untuk orang tua tapi, karena satu hal batal. ternyata tidak bisa pembatalan dari aplikasi kalau tidak ada pemilik akun di daftar penumpang. harus batalin ke stasiun lagi dan jalan lagi. nggak bisa pakai konfirmasi password aja kah kalau pemilik akun yang mau batalin..hanya saran.."
"Aplikasinya sangat bagus, hanya saja beberapa bulan, saya coba pesan KA lokal pake link aja masih eror, saran saja, mohon untuk ditambahkan metode pembayaran untuk KA lokal, supaya dapat mempermudah proses pembelian KA Lokal Terimakasih","aplikasinya sangat bagus, hanya saja beberapa bulan, saya coba pesan ka lokal pake link aja masih eror, saran saja, mohon untuk ditambahkan metode pembayaran untuk ka lokal, supaya dapat mempermudah proses pembelian ka lokal terimakasih"
"Aplikasi yg sangat membantu dalam pemesanan tiket, pembatalan tiket tanpa perlu datang langsung ke stasiun uang ditransfer langsung ke rekening bank. Alhamdulillah sangat terbantu, mau pindah jadwal keberangkatan pun mudah, hampir tiap mudik pesan tiket kereta pasti lewat KAI access, dan sekarang ada KA lokal juga, sangat membantu, tanpar perlu antri datang ke stasiun tinggal scen barcode sudah bisa jalan .","aplikasi yg sangat membantu dalam pemesanan tiket, pembatalan tiket tanpa perlu datang langsung ke stasiun uang ditransfer langsung ke rekening bank. alhamdulillah sangat terbantu, mau pindah jadwal keberangkatan pun mudah, hampir tiap mudik pesan tiket kereta pasti lewat kai access, dan sekarang ada ka lokal juga, sangat membantu, tanpar perlu antri datang ke stasiun tinggal scen barcode sudah bisa jalan ."
"""ada apa dengan KAI Acces""..sy bingung sbnarnya aplikasi ini masih aktif gak ya,sy coba transaksi di aplikasi ini kok ada notifikasi "" anda sdang offline"" pdhal kuota data aktif n ada saldo kuota Nya, ada tulisan pemesanan max 30 hari tpi untuk pemesanan tgl 1 September kok blom ada tampilan file nya..apa aplikasi ini masih aktif?","""ada apa dengan kai acces""..sy bingung sbnarnya aplikasi ini masih aktif gak ya,sy coba transaksi di aplikasi ini kok ada notifikasi "" anda sdang offline"" pdhal kuota data aktif n ada saldo kuota nya, ada tulisan pemesanan max 30 hari tpi untuk pemesanan tgl 1 september kok blom ada tampilan file nya..apa aplikasi ini masih aktif?"
"good no adm fee i like it ❤️ Buat yang komplain ttg login atau verifikasi email, Mungkin verifikasinya tidak muncul di kotak masuk email. Bagi pengguna gmail coba cek di spam, promosi, atau sosial. Biasanya ada yang otomatis masuk ke sana verifikasinya. Semoga membantu.","good no adm fee i like it ❤️ buat yang komplain ttg login atau verifikasi email, mungkin verifikasinya tidak muncul di kotak masuk email. bagi pengguna gmail coba cek di spam, promosi, atau sosial. biasanya ada yang otomatis masuk ke sana verifikasinya. semoga membantu."
